page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
1,1,https://www.unegui.mn/adv/9437091_baruun-4-zam-zhem-palast-63mkv-offis/,Баруун 4 зам жэм паласт 63мкв оффис,"УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: Өнөөдөр 13:30,9437091,"570 сая ₮
620 сая ₮","Баруун 4 зам, Gem Palace оффис, худалдаа үйлчмлгээний төвд 63.1мкв Оффис талбай ХУДАЛДАНА
10 давхарт
Үнэ: 570 сая
Бартер сонсоно",N/A,63 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.916677 106.897889
1,2,https://www.unegui.mn/adv/9416469_offis-zarna/,"Шинэ 100 айлд оффис 80,75мкв","УБ — Баянзүрх, Баянзүрх, Хороо 2",Нийтэлсэн: Өнөөдөр 13:21,9416469,"4 сая ₮
үнэ тохирно","100 н айлаас зүүн тийш Шинэ айл барилгын материалын худалдааны төвд оффис зарна.
-Цонх хойшоо болон зүүн харсан
-3 давхарт
-80,75 мк
-Саруулхан өрөө тасалгаатай
-Ажлын 4 н хэсэг өрөө тасалгаатай
-Дотроо нойлгүй (үүдний харалдаа)",N/A,81 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.935624 106.939012
1,3,https://www.unegui.mn/adv/9451753_tasgan-taurt-39-14mkv-offis-talbai-khudaldana/,Тасган таурт 39.14мкв оффис талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 5",Нийтэлсэн: Өнөөдөр 13:00,9451753,254.41 сая ₮,"Тасган таурт 39.14мкв оффис талбай худалдана.
Гэрчилгээ бэлэн банкаар авах боломжтой",N/A,39 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.92397 106.902687
1,4,https://www.unegui.mn/adv/9215856_khotyn-tovd-city-tower-t-offis-zarna/,Хотын төвд city tower-т 211.69 мк.в оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 11:17,9215856,"7.6 сая ₮
үнэ тохирно","Хотын төвд City Tower-т 211.69 мк.в оффис зарна.Дахин хуваалт хийх, өрөөний зохион байгуулалт өөрчлөх боломжтой 3 том заал, 1 амралтын өрөө, 2 нойлын өрөөтэй.Гэрчилгээ бэлэн.Шаардлага хангасан тохиолдолд банкны зээлээр шийдэж өгөх боломжтой.Орон сууц бартердах боломжтой.",N/A,212 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
1,5,https://www.unegui.mn/adv/9299916_tasgan-tovert-offis-khudaldana/,Тасган товерт оффис 74мк талбай,"УБ — Чингэлтэй, Баянбүрдийн тойрог",Нийтэлсэн: Өнөөдөр 09:56,9299916,482.04 сая ₮,"Хувь лизинг хийх боломжтой
Бизнес эрхлэгчид болон. хөрөнгө оруулагч нарын анхааралд..
Баян бүрдийн тойрогийн баруун урд талд “Тасган товер” оффист жижиг талбайтай оффис-ыг 50% урьдчилгаа төлөөд хувь лизинг хийх боломжтой. Хугацаа 1 жил
74.16мкв = 482,040,000₮ / 50%=241,020,00₮
талбайтай оффис-ыг худалдана
~ 13 давхарт
~ Төв зам руу харсан харууцтай
~ Дотроо АЦ өрөөтэй
~ Гал тогооны хэсэг шийдсэн
Төлбөрийн нөхцөл: Урьдчилгаа төлөөд хувь лизинг хийх боломжтой.
60% -н гэрчилгээ гарсан байгаа.",N/A,74 м²,Хувь лизингээр авах боломжтой,Ашиглалтад орсон,47.9278806292485 106.90571821241
1,6,https://www.unegui.mn/adv/9450490_himchan-center-offis-uilchilgeenii-zoriulalttai-talbai/,Himchan center оффис 67.27мк талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өнөөдөр 00:57,9450490,"487 сая ₮
үнэ тохирно","📣📣Үнэ буурлааа 📣📣
𝐇𝐢𝐦𝐜𝐡𝐚𝐧 𝐂𝐞𝐧𝐭𝐞𝐫-т оффис, үйлчилгээний зориулалттай талбай худалдана.
📍БЗД 26-р хороо, Сүмбэр орд хотхоны замын эсрэг талд.
9/8 давхарт | 67.27 мкв | Оффис, үйлчилгээний талбай
Нийт үнэ: 487.000.000₮
Төлбөрийн нөхцөл:
✔️Бэлэн /Бэлэн төлөлтөнд ярилцана/
✔️Банкны зээлээр авах боломжтой.
✔️Бартерт 20-30% машин сонсоно.
Нэмэлт мэдээлэл:
✔️Төв зам дагуу
✔️Гарц, орц сайтай
✔️Цутгамал бетонон караказ, шилэн фасадтай
✔️Том өргөн лифттэй
✔️Хүн амын төвлөрөл ихтэй орчинд, 35.000 хэрэглэгчтэй.
✔️Гэрчилгээ гарахад бэлэн.",N/A,67 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.903294 106.948778
1,7,https://www.unegui.mn/adv/9450279_misheel-siti-106m2-offis-khudaldana/,Мишээл сити оффис 106мк талбай,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 22:31,9450279,"6.5 сая ₮
үнэ тохирно",Бартер сонсоно.,N/A,106 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.891921 106.887409
1,8,https://www.unegui.mn/adv/9447086_baianburd-logos-tovd-50-44-mvk/,Баянбүрд логос төвд оффис 50.44мк талбай,"УБ — Чингэлтэй, Баянбүрд",Нийтэлсэн: 2025-06-14 20:53,9447086,"210 сая ₮
үнэ тохирно","Баянбүрдэд 50.44мвк оффис худалдана.
✅ 12/9
✅ Зүүн харсан цэлгэр цонхтой
✅ Хотын төвд
✅ Засвар хийх шаардлагагүй
✅ Эргэн тойронд автозогсоол сайтай
Үнэ: 210,000,000
https://maps.app.goo.gl/ubDuow7m6tMt13Kr9?g_st=com.google.maps.preview.copy",N/A,50 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.928945 106.906205
1,9,https://www.unegui.mn/adv/9443778_studiin-zoriulalttai-talbai-zarna/,Парк Вью хотхонд оффис 48мк талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-06-13 18:27,9443778,4.5 сая ₮,"Парк Вью хотхонд студийн зориулалтаар ашиглаж байсан 47,35м2 талбай худалдана.",N/A,48 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.903294 106.948778
1,10,https://www.unegui.mn/adv/9381076_bairlal-saitai-offis-uilchilgeenii-talbai-khudaldana/,"Оффис, үйлчилгээний талбай","УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-06-13 16:06,9381076,"850 сая ₮
910 сая ₮ үнэ тохирно","Бөмбөгөр худалдааны төвийн хажууд 130мкв талбайтай оффис, үйлчилгээний талбай худалдана. Өвөлдөө дулаахан. Гадна харууц сайтай. Үйлчилгээний төв, автобусны буудалтай ойр.",N/A,130 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.917773 106.898907
